Fight_ID,Fight_Date,Fighter_A_ID,Fighter_B_ID,Weight_Class,Rounds_Scheduled,Fight_Duration_Seconds,Status,Winner_Fighter_ID,Method,Round_Ended
1,"July 11, 2017",461,462,bantamweight,3,900,completed,462,decision,3
2,"August 8, 2021",461,469,bantamweight,3,900,completed,461,decision,3
3,"July 9, 2022",461,470,bantamweight,3,900,completed,470,decision,3
4,"November 19, 2022",461,463,bantamweight,3,900,completed,461,decision,3
5,"June 8, 2024",461,471,bantamweight,3,442,completed,471,submission,2
6,"January 18, 2025",461,472,bantamweight,3,900,completed,472,decision,3
7,"August 15, 2023",464,139,bantamweight,3,60,completed,139,KO/TKO,1
8,"October 19, 2024",464,465,bantamweight,3,900,completed,464,decision,3
9,"May 3, 2025",464,473,bantamweight,3,900,completed,473,decision,3
10,"June 14, 2025",464,474,bantamweight,3,900,completed,474,decision,3
11,,,,,,,,,,
12,"August 19, 2025",466,467,heavyweight,3,66,completed,466,KO/TKO,1
13,"November 8, 2025",466,468,heavyweight,3,366,completed,466,KO/TKO,2
14,"November 22, 2025",475,476,heavyweight,3,900,completed,475,decision,3
15,"January 24, 2026",466,475,heavyweight,3,299,completed,466,KO/TKO,1
16,"August 8, 2017",477,478,flyweight,3,174,completed,477,submission,1
17,"December 9, 2017",477,479,flyweight,3,414,completed,477,submission,2
18,"February 24, 2018",477,480,flyweight,3,900,completed,477,decision,3
19,"August 4, 2018",477,481,flyweight,3,226,completed,477,KO/TKO,1
20,"November 30, 2018",477,482,flyweight,3,256,completed,482,KO/TKO,1
21,"March 30, 2019",477,483,flyweight,3,900,completed,477,decision,3
22,"January 25, 2020",477,484,flyweight,3,153,completed,477,submission,1
23,"June 6, 2020",477,485,flyweight,3,246,completed,477,KO/TKO,1
24,"November 21, 2020",477,486,flyweight,5,117,completed,486,submission,1
25,"July 30, 2022",477,487,flyweight,3,91,completed,487,submission,1
26,"March 2, 2024",477,488,flyweight,3,900,completed,488,decision,3
27,"April 7, 2024",477,79,flyweight,5,436,completed,477,KO/TKO,2
28,"June 15, 2024",477,489,flyweight,5,479,completed,489,KO/TKO,2
29,"November 22, 2025",477,76,flyweight,3,622,completed,76,submission,3
30,"July 23, 2022",490,488,flyweight,3,900,completed,488,decision,3
31,"November 19, 2022",490,30,flyweight,3,900,completed,490,decision,3
32,"January 14, 2023",490,491,flyweight,3,273,completed,490,KO/TKO,1
33,"February 25, 2023",490,492,flyweight,3,900,completed,492,decision,3
34,"April 29, 2023",490,493,flyweight,3,900,completed,493,decision,3
35,"November 18, 2023",490,494,flyweight,3,900,completed,494,decision,3
36,"February 3, 2024",490,495,flyweight,3,900,completed,490,decision,3
37,"May 11, 2024",490,465,flyweight,3,900,completed,490,decision,3
38,"July 13, 2024",490,496,flyweight,3,620,completed,490,KO/TKO,3
39,"October 19, 2024",490,497,flyweight,3,900,completed,490,decision,3
40,"March 1, 2025",490,498,flyweight,3,900,completed,498,decision,3
41,"August 23, 2025",490,499,flyweight,3,575,completed,490,KO/TKO,2
42,"January 24, 2026",477,490,flyweight,3,196,completed,477,KO/TKO,1
43,"August 31, 2013",500,501,heavyweight,3,694,completed,501,KO/TKO,3
44,"January 25, 2014",500,502,heavyweight,3,25,completed,500,KO/TKO,1
45,"March 15, 2014",500,503,light heavyweight,3,89,completed,503,submission,1
46,"July 19, 2014",500,504,light heavyweight,3,297,completed,500,KO/TKO,1
47,"January 25, 2015",500,505,light heavyweight,3,84,completed,500,submission,1
48,"August 23, 2015",500,506,light heavyweight,3,149,completed,500,submission,1
49,"May 8, 2016",500,507,light heavyweight,3,491,completed,500,submission,2
50,"July 30, 2016",500,508,light heavyweight,3,340,completed,500,KO/TKO,2
51,"December 10, 2016",500,509,light heavyweight,3,278,completed,509,submission,1
52,"September 15, 2018",500,250,light heavyweight,3,461,completed,250,submission,2
53,"April 13, 2019",500,503,light heavyweight,3,450,completed,500,submission,2
54,"September 14, 2019",500,260,light heavyweight,3,900,completed,260,decision,3
55,"March 14, 2020",500,510,light heavyweight,3,900,completed,500,decision,3
56,"February 27, 2021",500,137,light heavyweight,3,900,completed,137,decision,3
57,"March 19, 2022",500,67,light heavyweight,3,237,completed,67,submission,1
58,"July 23, 2022",500,255,light heavyweight,3,67,completed,500,KO/TKO,1
59,"October 22, 2022",500,511,light heavyweight,3,900,completed,500,decision,3
60,"March 11, 2023",500,512,light heavyweight,3,218,completed,500,submission,1
61,"April 12, 2025",500,513,light heavyweight,3,144,completed,513,KO/TKO,1
62,"July 26, 2025",500,515,light heavyweight,3,258,completed,515,KO/TKO,1
63,"July 15, 2020",514,350,light heavyweight,3,300,completed,514,KO/TKO,1
64,"October 17, 2020",514,516,light heavyweight,3,121,completed,516,KO/TKO,1
65,"March 27, 2021",514,517,light heavyweight,3,900,completed,517,decision,3
66,"September 4, 2021",514,518,light heavyweight,3,450,completed,518,KO/TKO,2
67,"February 11, 2023",514,351,light heavyweight,3,900,completed,514,decision,3
68,"June 17, 2023",514,352,light heavyweight,3,900,completed,514,decision,3
69,"November 4, 2023",514,519,light heavyweight,3,363,completed,519,KO/TKO,2
70,"February 22, 2025",514,153,light heavyweight,3,132,completed,514,KO/TKO,1
71,July 27,514,520,light heavyweight,3,792,completed,514,submission,3
72,"May 10, 2025",514,521,light heavyweight,3,900,completed,514,decision,3
73,"September 6, 2025",514,67,light heavyweight,3,300,completed,514,KO/TKO,1
74,"January 24, 2026",514,500,light heavyweight,3,897,completed,500,KO/TKO,3
75,"September 17, 2024",555,556,middleweight,3,540,completed,555,KO/TKO,2
76,"March 29, 2025",555,557,middleweight,3,122,completed,555,KO/TKO,1
77,"July 19, 2025",555,558,middleweight,3,70,completed,555,KO/TKO,1
78,"October 4, 2025",555,559,middleweight,3,101,completed,555,KO/TKO,1
79,"August 27, 2024",560,561,middleweight,3,900,completed,560,decision,3
80,"March 22, 2025",560,562,middleweight,3,900,completed,562,decision,3
81,"August 2, 2025",560,563,middleweight,3,391,completed,560,KO/TKO,2
82,"January 24, 2025",555,560,middleweight,3,900,completed,555,decision,3
83,"December 4, 2010",522,523,lightweight,3,900,completed,523,decision,3
84,"June 26, 2011",522,524,lightweight,3,282,completed,522,KO/TKO,1
85,"October 1, 2011",522,525,lightweight,3,180,completed,525,submission,1
86,"January 28, 2012",522,526,lightweight,3,900,completed,522,decision,3
87,"May 5, 2012",522,200,lightweight,3,900,completed,522,decision,3
88,"October 5, 2012",522,196,lightweight,3,366,completed,522,KO/TKO,1
89,"December 29, 2012",522,527,lightweight,3,900,completed,527,decision,3
90,"April 6, 2013",522,528,lightweight,3,663,completed,528,submission,3
91,"August 17, 2013",522,450,lightweight,3,900,completed,522,decision,3
92,"December 28, 2013",522,529,lightweight,3,632,completed,522,KO/TKO,3
93,"March 8, 2014",522,530,lightweight,3,900,completed,522,decision,3
94,"February 22, 2015",522,188,lightweight,3,900,completed,522,decision,3
95,"August 8, 2015",522,531,lightweight,3,900,completed,531,decision,3
96,"December 19, 2015",522,532,lightweight,3,900,completed,532,decision,3
97,"September 17, 2016",522,436,lightweight,5,95,completed,522,KO/TKO,1
98,"November 12, 2016",522,202,lightweight,3,751,completed,202,submission,3
99,"July 7, 2017",522,533,lightweight,5,588,completed,533,KO/TKO,2
100,"January 14, 2018",522,534,featherweight,3,442,completed,534,submission,2
101,"August 25, 2018",522,535,featherweight,3,900,completed,522,decision,3
102,"October 27, 2018",522,536,featherweight,3,900,completed,522,decision,3
103,"March 30, 2019",522,537,featherweight,3,854,completed,537,KO/TKO,3
104,"October 26, 2019",522,538,lightweight,3,900,completed,538,decision,3
105,"May 13, 2020",522,539,lightweight,3,325,completed,539,submission,2
106,"February 6, 2021",522,690,lightweight,3,900,completed,690,decision,3
107,"May 4, 2022",522,540,lightweight,3,502,completed,522,KO/TKO,2
108,"July 9, 2022",522,541,lightweight,3,900,completed,541,decision,3
109,"December 3, 2022",522,102,lightweight,3,900,completed,522,decision,3
110,"May 20, 2023",522,542,lightweight,3,410,completed,542,KO/TKO,2
111,"February 10, 2024",522,543,lightweight,3,900,completed,522,decision,3
112,"December 14, 2024",522,162,lightweight,3,423,completed,522,KO/TKO,2
113,"July 19, 2025",522,544,lightweight,3,900,completed,522,decision,3
114,"March 8, 2018",545,531,lightweight,3,42,completed,545,KO/TKO,1
115,"July 28, 2018",545,361,lightweight,3,900,completed,545,decision,3
116,"January 19, 2019",545,197,lightweight,3,523,completed,197,KO/TKO,2
117,"July 20, 2019",545,326,lightweight,3,900,completed,545,decision,3
118,"May 13, 2020",545,546,lightweight,3,565,completed,546,KO/TKO,2
119,"October 31, 2020",545,547,lightweight,3,106,completed,545,KO/TKO,1
120,"February 27, 2021",545,539,lightweight,3,900,completed,539,decision,3
121,"October 2, 2021",545,548,lightweight,3,80,completed,545,KO/TKO,1
122,"February 12, 2022",545,549,lightweight,3,383,completed,549,submission,2
123,"December 10, 2022",545,550,featherweight,3,570,completed,550,KO/TKO,2
124,"February 18, 2023",545,551,lightweight,3,900,completed,545,decision,3
125,"October 7, 2023",545,313,featherweight,3,900,completed,313,decision,3
126,"April 6, 2024",545,552,featherweight,3,900,completed,552,decision,3
127,"October 5, 2024",545,553,lightweight,3,900,completed,545,decision,3
128,"August 16, 2025",545,554,lightweight,3,298,completed,545,KO/TKO,1
129,"September 13, 2025",545,542,lightweight,3,526,completed,545,KO/TKO,2
130,,,,,,,,,,
131,"January 20, 2021",564,565,bantamweight,3,519,completed,564,submission,2
132,"March 5, 2022",564,234,bantamweight,3,195,completed,564,submission,1
133,"June 25, 2022",564,566,bantamweight,3,900,completed,564,decision,3
134,"January 14, 2023",564,205,bantamweight,3,280,completed,564,KO/TKO,1
135,"March 2, 2024",564,80,bantamweight,3,900,completed,564,decision,3
136,"August 3, 2024",564,567,bantamweight,5,1500,completed,564,decision,5
137,"January 18, 2025",564,568,bantamweight,5,1500,completed,568,decision,5
138,"October 25, 2025",564,232,bantamweight,3,900,completed,564,decision,3
139,"June 3, 2017",486,569,flyweight,3,600,completed,486,KO/TKO,2
140,"October 28, 2017",486,570,flyweight,3,900,completed,486,decision,3
141,"February 3, 2018",486,571,flyweight,3,574,completed,486,KO/TKO,2
142,"August 25, 2018",486,572,flyweight,3,488,completed,486,KO/TKO,2
143,"March 23, 2019",486,485,flyweight,3,900,completed,485,decision,3
144,"July 27, 2019",486,487,flyweight,3,900,completed,486,decision,3
145,"October 12, 2019",486,573,flyweight,3,188,completed,486,submission,1
146,"February 29, 2020",486,482,flyweight,5,414,completed,486,KO/TKO,2
147,"July 18, 2020",486,482,flyweight,5,288,completed,486,submission,1
,,,,,,,,,,
149,"December 12, 2020",486,574,flyweight,5,1500,completed,,decision,5
